seed,num_vars,cm_connectivity,num_leaves,change,found,depth,num_explanations,num_cm_nodes,msg
3,4,0.25,4,T1,True,1,1,19,Found
3,4,0.25,4,T2,False,0,0,19,NoDiff
3,4,0.25,8,T2,True,1,1,34,Found
3,4,0.25,8,T1,True,1,1,34,Found
3,4,0.25,2,T1,True,1,1,11,Found
3,4,0.25,2,T2,False,0,0,11,NoDiff
5,4,0.0,2,T1,False,0,0,12,NoDiff
5,4,0.0,2,T2,False,0,0,12,NoDiff
5,4,0.0,8,T1,False,0,0,36,NoDiff
5,4,0.0,8,T2,False,0,0,36,NoDiff
5,4,0.0,4,T2,False,0,0,21,NoDiff
5,4,0.0,4,T1,False,0,0,21,NoDiff
5,4,0.5,8,T2,False,0,0,40,NoDiff
5,4,0.5,8,T1,True,1,2,40,Found
5,4,0.5,2,T2,False,0,0,14,NoDiff
5,4,0.5,2,T1,True,1,2,14,Found
5,4,0.5,4,T2,False,0,0,24,NoDiff
5,4,0.5,4,T1,True,1,2,24,Found
5,4,1.0,8,T1,True,1,2,40,Found
5,4,1.0,8,T2,False,0,0,40,NoDiff
5,4,1.0,2,T2,False,0,0,14,NoDiff
5,4,1.0,2,T1,True,1,2,14,Found
5,4,1.0,4,T1,True,1,2,24,Found
5,4,1.0,4,T2,False,0,0,24,NoDiff
5,4,0.75,4,T2,False,0,0,24,NoDiff
5,4,0.75,4,T1,True,1,2,24,Found
5,4,0.75,8,T1,True,1,2,40,Found
5,4,0.75,8,T2,False,0,0,40,NoDiff
5,4,0.75,2,T1,True,1,2,14,Found
5,4,0.75,2,T2,False,0,0,14,NoDiff
5,4,0.25,2,T2,False,0,0,13,NoDiff
5,4,0.25,2,T1,True,1,3,13,Found
5,4,0.25,8,T2,False,0,0,38,NoDiff
5,4,0.25,8,T1,True,1,3,38,Found
5,4,0.25,4,T1,True,1,3,23,Found
5,4,0.25,4,T2,False,0,0,23,NoDiff
5,8,0.25,2,T3,False,0,0,16,NoDiff
5,8,0.25,2,T1,False,0,0,16,NoDiff
5,8,0.25,2,T2,False,0,0,16,NoDiff
5,8,0.25,2,T4,True,1,2,16,Found
5,8,0.25,4,T2,False,0,0,26,NoDiff
5,8,0.25,4,T1,False,0,0,26,NoDiff
5,8,0.25,4,T3,False,0,0,26,NoDiff
5,8,0.25,4,T4,False,0,0,26,NoDiff
5,8,0.25,8,T3,False,0,0,57,NoDiff
5,8,0.25,8,T4,False,0,0,57,NoDiff
5,8,0.25,8,T2,True,1,2,57,Found
5,8,0.25,8,T1,False,0,0,57,NoDiff
5,8,0.5,8,T3,False,0,0,60,NoDiff
5,8,0.5,8,T2,True,1,2,60,Found
5,8,0.5,8,T1,True,1,5,60,Found
5,8,0.5,8,T4,False,0,0,60,NoDiff
5,8,0.5,2,T2,False,0,0,17,NoDiff
5,8,0.5,2,T3,False,0,0,17,NoDiff
5,8,0.5,2,T1,True,1,5,17,Found
5,8,0.5,2,T4,True,1,2,17,Found
5,8,0.5,4,T3,False,0,0,28,NoDiff
5,8,0.5,4,T1,True,1,5,28,Found
5,8,0.5,4,T2,False,0,0,28,NoDiff
5,8,0.5,4,T4,False,0,0,28,NoDiff
5,8,0.0,2,T3,False,0,0,16,NoDiff
5,8,0.0,2,T1,True,1,4,16,Found
5,8,0.0,2,T2,False,0,0,16,NoDiff
5,8,0.0,2,T4,True,1,2,16,Found
5,8,0.0,4,T2,False,0,0,25,NoDiff
5,8,0.0,4,T1,True,1,4,25,Found
5,8,0.0,4,T4,False,0,0,25,NoDiff
5,8,0.0,4,T3,False,0,0,25,NoDiff
5,8,0.0,8,T1,True,1,4,52,Found
5,8,0.0,8,T4,False,0,0,52,NoDiff
5,8,0.0,8,T3,False,0,0,52,NoDiff
5,8,0.0,8,T2,True,1,2,52,Found
5,8,0.75,4,T4,False,0,0,27,NoDiff
5,8,0.75,4,T1,True,1,5,27,Found
5,8,0.75,4,T2,False,0,0,27,NoDiff
5,8,0.75,4,T3,False,0,0,27,NoDiff
5,8,0.75,8,T3,False,0,0,64,NoDiff
5,8,0.75,8,T1,True,1,5,64,Found
5,8,0.75,8,T2,True,1,2,64,Found
5,8,0.75,8,T4,False,0,0,64,NoDiff
5,8,0.75,2,T3,False,0,0,17,NoDiff
5,8,0.75,2,T2,False,0,0,17,NoDiff
5,8,0.75,2,T1,True,1,5,17,Found
5,8,0.75,2,T4,True,1,2,17,Found
5,8,1.0,8,T1,True,1,5,66,Found
5,8,1.0,8,T2,True,1,2,66,Found
5,8,1.0,8,T3,False,0,0,66,NoDiff
5,8,1.0,8,T4,False,0,0,66,NoDiff
5,8,1.0,2,T4,True,1,2,17,Found
5,8,1.0,2,T1,True,1,5,17,Found
5,8,1.0,2,T2,False,0,0,17,NoDiff
5,8,1.0,2,T3,False,0,0,17,NoDiff
5,8,1.0,4,T3,False,0,0,28,NoDiff
5,8,1.0,4,T1,True,1,5,28,Found
5,8,1.0,4,T4,False,0,0,28,NoDiff
5,8,1.0,4,T2,False,0,0,28,NoDiff
5,12,0.0,8,T5,False,0,0,55,NoDiff
5,12,0.0,8,T6,False,0,0,55,NoDiff
5,12,0.0,8,T4,False,0,0,55,NoDiff
5,12,0.0,8,T2,True,1,3,55,Found
5,12,0.0,8,T1,False,0,0,55,NoDiff
5,12,0.0,8,T3,False,0,0,55,NoDiff
5,12,0.0,4,T6,False,0,0,29,NoDiff
5,12,0.0,4,T3,False,0,0,29,NoDiff
5,12,0.0,4,T5,False,0,0,29,NoDiff
5,12,0.0,4,T2,True,1,3,29,Found
5,12,0.0,4,T4,False,0,0,29,NoDiff
5,12,0.0,4,T1,False,0,0,29,NoDiff
5,12,0.0,2,T1,True,1,3,21,Found
5,12,0.0,2,T4,False,0,0,21,NoDiff
5,12,0.0,2,T2,True,1,3,21,Found
5,12,0.0,2,T6,False,0,0,21,NoDiff
5,12,0.0,2,T3,False,0,0,21,NoDiff
5,12,0.0,2,T5,False,0,0,21,NoDiff
5,12,1.0,8,T2,True,1,3,83,Found
5,12,1.0,8,T1,False,0,0,83,NoDiff
5,12,1.0,8,T4,False,0,0,83,NoDiff
5,12,1.0,8,T5,False,0,0,83,NoDiff
5,12,1.0,8,T6,False,0,0,83,NoDiff
5,12,1.0,8,T3,False,0,0,83,NoDiff
5,12,1.0,4,T2,True,1,3,42,Found
5,12,1.0,4,T3,False,0,0,42,NoDiff
5,12,1.0,4,T5,False,0,0,42,NoDiff
5,12,1.0,4,T6,False,0,0,42,NoDiff
5,12,1.0,4,T1,False,0,0,42,NoDiff
5,12,1.0,4,T4,False,0,0,42,NoDiff
5,12,1.0,2,T3,False,0,0,23,NoDiff
5,12,1.0,2,T2,True,1,3,23,Found
5,12,1.0,2,T1,True,1,3,23,Found
5,12,1.0,2,T4,False,0,0,23,NoDiff
5,12,1.0,2,T5,False,0,0,23,NoDiff
5,12,1.0,2,T6,False,0,0,23,NoDiff
5,12,0.5,4,T1,False,0,0,37,NoDiff
5,12,0.5,4,T6,False,0,0,37,NoDiff
5,12,0.5,4,T4,False,0,0,37,NoDiff
5,12,0.5,4,T3,False,0,0,37,NoDiff
5,12,0.5,4,T5,False,0,0,37,NoDiff
5,12,0.5,4,T2,True,1,3,37,Found
5,12,0.5,2,T3,False,0,0,23,NoDiff
5,12,0.5,2,T1,True,1,3,23,Found
5,12,0.5,2,T4,False,0,0,23,NoDiff
5,12,0.5,2,T5,False,0,0,23,NoDiff
5,12,0.5,2,T2,True,1,3,23,Found
5,12,0.5,2,T6,False,0,0,23,NoDiff
5,12,0.5,8,T4,False,0,0,74,NoDiff
5,12,0.5,8,T1,False,0,0,74,NoDiff
5,12,0.5,8,T6,False,0,0,74,NoDiff
5,12,0.5,8,T3,False,0,0,74,NoDiff
5,12,0.5,8,T2,True,1,3,74,Found
5,12,0.5,8,T5,False,0,0,74,NoDiff
5,12,0.25,4,T6,False,0,0,31,NoDiff
5,12,0.25,4,T3,False,0,0,31,NoDiff
5,12,0.25,4,T1,False,0,0,31,NoDiff
5,12,0.25,4,T4,False,0,0,31,NoDiff
5,12,0.25,4,T2,True,1,3,31,Found
5,12,0.25,4,T5,True,1,2,31,Found
5,12,0.25,8,T5,True,1,2,67,Found
5,12,0.25,8,T4,False,0,0,67,NoDiff
5,12,0.25,8,T3,False,0,0,67,NoDiff
5,12,0.25,8,T6,False,0,0,67,NoDiff
5,12,0.25,8,T2,True,1,3,67,Found
5,12,0.25,8,T1,False,0,0,67,NoDiff
5,12,0.25,2,T4,False,0,0,21,NoDiff
5,12,0.25,2,T3,False,0,0,21,NoDiff
5,12,0.25,2,T6,False,0,0,21,NoDiff
5,12,0.25,2,T2,True,1,3,21,Found
5,12,0.25,2,T1,True,1,3,21,Found
5,12,0.25,2,T5,True,1,2,21,Found
5,12,0.75,8,T4,False,0,0,83,NoDiff
5,12,0.75,8,T2,True,1,3,83,Found
5,12,0.75,8,T1,False,0,0,83,NoDiff
5,12,0.75,8,T3,False,0,0,83,NoDiff
5,12,0.75,8,T6,False,0,0,83,NoDiff
5,12,0.75,8,T5,False,0,0,83,NoDiff
5,12,0.75,2,T5,False,0,0,23,NoDiff
5,12,0.75,2,T3,False,0,0,23,NoDiff
5,12,0.75,2,T4,False,0,0,23,NoDiff
5,12,0.75,2,T2,True,1,3,23,Found
5,12,0.75,2,T6,False,0,0,23,NoDiff
5,12,0.75,2,T1,True,1,3,23,Found
5,12,0.75,4,T5,False,0,0,42,NoDiff
5,12,0.75,4,T3,False,0,0,42,NoDiff
5,12,0.75,4,T6,False,0,0,42,NoDiff
5,12,0.75,4,T2,True,1,3,42,Found
5,12,0.75,4,T1,False,0,0,42,NoDiff
5,12,0.75,4,T4,False,0,0,42,NoDiff
9,8,0.75,8,T2,True,1,6,70,Found
9,8,0.75,8,T4,True,1,7,70,Found
9,8,0.75,8,T3,False,0,0,70,NoDiff
9,8,0.75,8,T1,False,0,0,70,NoDiff
9,8,0.75,2,T4,True,1,6,20,Found
9,8,0.75,2,T3,False,0,0,20,NoDiff
9,8,0.75,2,T2,False,0,0,20,NoDiff
9,8,0.75,2,T1,True,1,6,20,Found
9,8,0.75,4,T1,False,0,0,41,NoDiff
9,8,0.75,4,T4,True,1,4,41,Found
9,8,0.75,4,T3,False,0,0,41,NoDiff
9,8,0.75,4,T2,False,0,0,41,NoDiff
9,8,0.25,2,T2,False,0,0,18,NoDiff
9,8,0.25,2,T3,False,0,0,18,NoDiff
9,8,0.25,2,T1,True,1,6,18,Found
9,8,0.25,2,T4,True,1,3,18,Found
9,8,0.25,8,T3,False,0,0,63,NoDiff
9,8,0.25,8,T4,False,0,0,63,NoDiff
9,8,0.25,8,T1,False,0,0,63,NoDiff
9,8,0.25,8,T2,True,1,6,63,Found
9,8,0.25,4,T1,False,0,0,36,NoDiff
9,8,0.25,4,T3,False,0,0,36,NoDiff
9,8,0.25,4,T4,True,1,4,36,Found
9,8,0.25,4,T2,False,0,0,36,NoDiff
9,8,1.0,2,T2,True,1,2,22,Found
9,8,1.0,2,T1,True,1,3,22,Found
9,8,1.0,2,T3,False,0,0,22,NoDiff
9,8,1.0,2,T4,False,0,0,22,NoDiff
9,8,1.0,8,T4,False,0,0,77,NoDiff
9,8,1.0,8,T2,False,0,0,77,NoDiff
9,8,1.0,8,T3,False,0,0,77,NoDiff
9,8,1.0,8,T1,True,1,2,77,Found
9,8,1.0,4,T4,True,1,4,45,Found
9,8,1.0,4,T3,False,0,0,45,NoDiff
9,8,1.0,4,T1,False,0,0,45,NoDiff
9,8,1.0,4,T2,False,0,0,45,NoDiff
9,8,0.0,8,T2,True,1,2,54,Found
9,8,0.0,8,T1,True,1,1,54,Found
9,8,0.0,8,T3,False,0,0,54,NoDiff
9,8,0.0,8,T4,False,0,0,54,NoDiff
9,8,0.0,4,T1,False,0,0,31,NoDiff
9,8,0.0,4,T3,False,0,0,31,NoDiff
9,8,0.0,4,T2,False,0,0,31,NoDiff
9,8,0.0,4,T4,True,1,3,31,Found
9,8,0.0,2,T4,False,0,0,16,NoDiff
9,8,0.0,2,T2,True,1,2,16,Found
9,8,0.0,2,T3,False,0,0,16,NoDiff
9,8,0.0,2,T1,True,1,3,16,Found
9,8,0.5,8,T3,False,0,0,66,NoDiff
9,8,0.5,8,T2,True,1,5,66,Found
9,8,0.5,8,T1,False,0,0,66,NoDiff
9,8,0.5,8,T4,False,0,0,66,NoDiff
9,8,0.5,4,T3,False,0,0,37,NoDiff
9,8,0.5,4,T1,True,1,1,37,Found
9,8,0.5,4,T2,True,1,3,37,Found
9,8,0.5,4,T4,True,1,2,37,Found
9,8,0.5,2,T3,False,0,0,19,NoDiff
9,8,0.5,2,T2,False,0,0,19,NoDiff
9,8,0.5,2,T1,True,1,5,19,Found
9,8,0.5,2,T4,False,0,0,19,NoDiff
9,12,0.5,8,T2,False,0,0,82,NoDiff
9,12,0.5,8,T3,True,1,3,82,Found
9,12,0.5,8,T1,False,0,0,82,NoDiff
9,12,0.5,8,T5,False,0,0,82,NoDiff
9,12,0.5,8,T4,False,0,0,82,NoDiff
9,12,0.5,8,T6,True,1,4,82,Found
9,12,0.5,2,T5,False,0,0,31,NoDiff
9,12,0.5,2,T2,False,0,0,31,NoDiff
9,12,0.5,2,T3,True,1,5,31,Found
9,12,0.5,2,T6,True,1,4,31,Found
9,12,0.5,2,T4,True,1,4,31,Found
9,12,0.5,2,T1,True,1,6,31,Found
9,12,0.5,4,T2,False,0,0,51,NoDiff
9,12,0.5,4,T3,True,1,5,51,Found
9,12,0.5,4,T1,True,1,4,51,Found
9,12,0.5,4,T6,True,1,5,51,Found
9,12,0.5,4,T4,True,1,4,51,Found
9,12,0.5,4,T5,False,0,0,51,NoDiff
9,12,0.75,4,T4,True,1,4,55,Found
9,12,0.75,4,T2,False,0,0,55,NoDiff
9,12,0.75,4,T6,False,0,0,55,NoDiff
9,12,0.75,4,T3,False,0,0,55,NoDiff
9,12,0.75,4,T1,True,1,3,55,Found
9,12,0.75,4,T5,False,0,0,55,NoDiff
9,12,0.75,2,T2,False,0,0,33,NoDiff
9,12,0.75,2,T3,False,0,0,33,NoDiff
9,12,0.75,2,T5,False,0,0,33,NoDiff
9,12,0.75,2,T1,True,1,8,33,Found
9,12,0.75,2,T4,True,1,7,33,Found
9,12,0.75,2,T6,False,0,0,33,NoDiff
9,12,0.75,8,T2,False,0,0,90,NoDiff
9,12,0.75,8,T3,False,0,0,90,NoDiff
9,12,0.75,8,T5,False,0,0,90,NoDiff
9,12,0.75,8,T4,True,1,8,90,Found
9,12,0.75,8,T6,False,0,0,90,NoDiff
9,12,0.75,8,T1,True,1,9,90,Found
9,12,0.0,8,T2,False,0,0,56,NoDiff
9,12,0.0,8,T6,False,0,0,56,NoDiff
9,12,0.0,8,T5,False,0,0,56,NoDiff
9,12,0.0,8,T3,True,1,5,56,Found
9,12,0.0,8,T1,False,0,0,56,NoDiff
9,12,0.0,8,T4,False,0,0,56,NoDiff
9,12,0.0,2,T5,False,0,0,23,NoDiff
9,12,0.0,2,T1,False,0,0,23,NoDiff
9,12,0.0,2,T3,True,1,3,23,Found
9,12,0.0,2,T2,True,1,3,23,Found
9,12,0.0,2,T4,False,0,0,23,NoDiff
9,12,0.0,2,T6,False,0,0,23,NoDiff
9,12,0.0,4,T6,False,0,0,35,NoDiff
9,12,0.0,4,T2,True,1,4,35,Found
9,12,0.0,4,T4,True,1,2,35,Found
9,12,0.0,4,T5,False,0,0,35,NoDiff
9,12,0.0,4,T3,False,0,0,35,NoDiff
9,12,0.0,4,T1,True,1,2,35,Found
9,12,0.25,4,T3,False,0,0,46,NoDiff
9,12,0.25,4,T2,False,0,0,46,NoDiff
9,12,0.25,4,T1,True,1,4,46,Found
9,12,0.25,4,T5,False,0,0,46,NoDiff
9,12,0.25,4,T6,False,0,0,46,NoDiff
9,12,0.25,4,T4,True,1,4,46,Found
9,12,0.25,2,T1,False,0,0,28,NoDiff
9,12,0.25,2,T5,False,0,0,28,NoDiff
9,12,0.25,2,T3,False,0,0,28,NoDiff
9,12,0.25,2,T2,False,0,0,28,NoDiff
9,12,0.25,2,T4,True,1,6,28,Found
9,12,0.25,2,T6,False,0,0,28,NoDiff
9,12,0.25,8,T4,True,1,6,72,Found
9,12,0.25,8,T2,False,0,0,72,NoDiff
9,12,0.25,8,T6,False,0,0,72,NoDiff
9,12,0.25,8,T1,False,0,0,72,NoDiff
9,12,0.25,8,T3,False,0,0,72,NoDiff
9,12,0.25,8,T5,False,0,0,72,NoDiff
9,12,1.0,8,T3,True,1,8,92,Found
9,12,1.0,8,T1,False,0,0,92,NoDiff
9,12,1.0,8,T5,False,0,0,92,NoDiff
9,12,1.0,8,T6,False,0,0,92,NoDiff
9,12,1.0,8,T4,False,0,0,92,NoDiff
9,12,1.0,8,T2,False,0,0,92,NoDiff
9,12,1.0,2,T3,True,1,6,33,Found
9,12,1.0,2,T6,False,0,0,33,NoDiff
9,12,1.0,2,T5,False,0,0,33,NoDiff
9,12,1.0,2,T1,False,0,0,33,NoDiff
9,12,1.0,2,T4,False,0,0,33,NoDiff
9,12,1.0,2,T2,False,0,0,33,NoDiff
9,12,1.0,4,T1,True,1,2,55,Found
9,12,1.0,4,T3,False,0,0,55,NoDiff
9,12,1.0,4,T2,True,1,3,55,Found
9,12,1.0,4,T6,True,1,6,55,Found
9,12,1.0,4,T5,False,0,0,55,NoDiff
9,12,1.0,4,T4,True,1,3,55,Found
9,4,0.5,4,T1,True,1,3,27,Found
9,4,0.5,4,T2,True,1,4,27,Found
9,4,0.5,2,T1,True,1,2,12,Found
9,4,0.5,2,T2,True,1,3,12,Found
9,4,0.5,8,T1,False,0,0,50,NoDiff
9,4,0.5,8,T2,False,0,0,50,NoDiff
9,4,0.25,4,T2,True,1,2,25,Found
9,4,0.25,4,T1,False,0,0,25,NoDiff
9,4,0.25,8,T1,False,0,0,46,NoDiff
9,4,0.25,8,T2,False,0,0,46,NoDiff
9,4,0.25,2,T1,False,0,0,13,NoDiff
9,4,0.25,2,T2,True,1,3,13,Found
9,4,0.0,8,T1,False,0,0,44,NoDiff
9,4,0.0,8,T2,False,0,0,44,NoDiff
9,4,0.0,4,T2,True,1,3,23,Found
9,4,0.0,4,T1,False,0,0,23,NoDiff
9,4,0.0,2,T1,False,0,0,12,NoDiff
9,4,0.0,2,T2,True,1,3,12,Found
9,4,1.0,2,T1,True,1,3,13,Found
9,4,1.0,2,T2,True,1,3,13,Found
9,4,1.0,8,T2,False,0,0,52,NoDiff
9,4,1.0,8,T1,False,0,0,52,NoDiff
9,4,1.0,4,T2,True,1,3,29,Found
9,4,1.0,4,T1,True,1,4,29,Found
9,4,0.75,2,T1,True,1,2,12,Found
9,4,0.75,2,T2,True,1,3,12,Found
9,4,0.75,8,T1,False,0,0,50,NoDiff
9,4,0.75,8,T2,False,0,0,50,NoDiff
9,4,0.75,4,T1,True,1,3,27,Found
9,4,0.75,4,T2,True,1,4,27,Found
0,8,1.0,4,T3,True,1,2,31,Found
0,8,1.0,4,T1,False,0,0,31,NoDiff
0,8,1.0,4,T4,True,1,3,31,Found
0,8,1.0,4,T2,True,1,2,31,Found
0,8,1.0,8,T3,True,1,2,55,Found
0,8,1.0,8,T2,True,1,2,55,Found
0,8,1.0,8,T1,False,0,0,55,NoDiff
0,8,1.0,8,T4,True,1,3,55,Found
0,8,1.0,2,T1,False,0,0,15,NoDiff
0,8,1.0,2,T3,True,1,2,15,Found
0,8,1.0,2,T4,True,1,3,15,Found
0,8,1.0,2,T2,True,1,2,15,Found
0,8,0.75,8,T3,True,1,2,55,Found
0,8,0.75,8,T4,True,1,3,55,Found
0,8,0.75,8,T1,False,0,0,55,NoDiff
0,8,0.75,8,T2,True,1,2,55,Found
0,8,0.75,4,T1,False,0,0,31,NoDiff
0,8,0.75,4,T2,True,1,2,31,Found
0,8,0.75,4,T4,True,1,3,31,Found
0,8,0.75,4,T3,True,1,2,31,Found
0,8,0.75,2,T2,True,1,2,15,Found
0,8,0.75,2,T1,False,0,0,15,NoDiff
0,8,0.75,2,T4,True,1,3,15,Found
0,8,0.75,2,T3,True,1,2,15,Found
0,8,0.5,8,T1,False,0,0,52,NoDiff
0,8,0.5,8,T3,True,1,2,52,Found
0,8,0.5,8,T4,True,1,3,52,Found
0,8,0.5,8,T2,True,1,2,52,Found
0,8,0.5,2,T2,True,1,2,15,Found
0,8,0.5,2,T3,True,1,2,15,Found
0,8,0.5,2,T1,False,0,0,15,NoDiff
0,8,0.5,2,T4,True,1,3,15,Found
0,8,0.5,4,T2,True,1,2,28,Found
0,8,0.5,4,T1,False,0,0,28,NoDiff
0,8,0.5,4,T4,True,1,3,28,Found
0,8,0.5,4,T3,True,1,2,28,Found
0,8,0.25,4,T4,True,1,3,24,Found
0,8,0.25,4,T1,False,0,0,24,NoDiff
0,8,0.25,4,T3,True,1,2,24,Found
0,8,0.25,4,T2,True,1,2,24,Found
0,8,0.25,8,T4,True,1,3,44,Found
0,8,0.25,8,T2,True,1,2,44,Found
0,8,0.25,8,T1,False,0,0,44,NoDiff
0,8,0.25,8,T3,True,1,2,44,Found
0,8,0.25,2,T1,False,0,0,15,NoDiff
0,8,0.25,2,T2,True,1,2,15,Found
0,8,0.25,2,T4,True,1,3,15,Found
0,8,0.25,2,T3,True,1,2,15,Found
0,8,0.0,2,T4,True,1,3,15,Found
0,8,0.0,2,T1,False,0,0,15,NoDiff
0,8,0.0,2,T2,True,1,2,15,Found
0,8,0.0,2,T3,True,1,2,15,Found
0,8,0.0,4,T3,True,1,2,24,Found
0,8,0.0,4,T2,True,1,2,24,Found
0,8,0.0,4,T4,True,1,3,24,Found
0,8,0.0,4,T1,False,0,0,24,NoDiff
0,8,0.0,8,T4,True,1,3,44,Found
0,8,0.0,8,T1,False,0,0,44,NoDiff
0,8,0.0,8,T3,True,1,2,44,Found
0,8,0.0,8,T2,True,1,2,44,Found
0,12,0.0,2,T5,False,0,0,18,NoDiff
0,12,0.0,2,T1,False,0,0,18,NoDiff
0,12,0.0,2,T2,False,0,0,18,NoDiff
0,12,0.0,2,T6,False,0,0,18,NoDiff
0,12,0.0,2,T3,True,1,3,18,Found
0,12,0.0,2,T4,False,0,0,18,NoDiff
0,12,0.0,4,T2,False,0,0,30,NoDiff
0,12,0.0,4,T4,False,0,0,30,NoDiff
0,12,0.0,4,T5,False,0,0,30,NoDiff
0,12,0.0,4,T3,True,1,3,30,Found
0,12,0.0,4,T1,False,0,0,30,NoDiff
0,12,0.0,4,T6,False,0,0,30,NoDiff
0,12,0.0,8,T2,True,1,3,54,Found
0,12,0.0,8,T1,True,1,2,54,Found
0,12,0.0,8,T3,True,1,3,54,Found
0,12,0.0,8,T4,False,0,0,54,NoDiff
0,12,0.0,8,T5,False,0,0,54,NoDiff
0,12,0.0,8,T6,False,0,0,54,NoDiff
0,12,1.0,2,T4,False,0,0,22,NoDiff
0,12,1.0,2,T1,False,0,0,22,NoDiff
0,12,1.0,2,T6,False,0,0,22,NoDiff
0,12,1.0,2,T2,False,0,0,22,NoDiff
0,12,1.0,2,T3,True,1,3,22,Found
0,12,1.0,2,T5,False,0,0,22,NoDiff
0,12,1.0,8,T2,True,1,1,91,Found
0,12,1.0,8,T4,False,0,0,91,NoDiff
0,12,1.0,8,T5,False,0,0,91,NoDiff
0,12,1.0,8,T6,False,0,0,91,NoDiff
0,12,1.0,8,T1,True,1,4,91,Found
0,12,1.0,8,T3,True,1,3,91,Found
0,12,1.0,4,T2,False,0,0,42,NoDiff
0,12,1.0,4,T1,False,0,0,42,NoDiff
0,12,1.0,4,T5,False,0,0,42,NoDiff
0,12,1.0,4,T4,False,0,0,42,NoDiff
0,12,1.0,4,T6,False,0,0,42,NoDiff
0,12,1.0,4,T3,True,1,3,42,Found
0,12,0.25,4,T4,False,0,0,32,NoDiff
0,12,0.25,4,T6,False,0,0,32,NoDiff
0,12,0.25,4,T1,False,0,0,32,NoDiff
0,12,0.25,4,T2,False,0,0,32,NoDiff
0,12,0.25,4,T5,False,0,0,32,NoDiff
0,12,0.25,4,T3,True,1,3,32,Found
0,12,0.25,2,T1,False,0,0,19,NoDiff
0,12,0.25,2,T3,True,1,3,19,Found
0,12,0.25,2,T4,False,0,0,19,NoDiff
0,12,0.25,2,T5,False,0,0,19,NoDiff
0,12,0.25,2,T2,False,0,0,19,NoDiff
0,12,0.25,2,T6,False,0,0,19,NoDiff
0,12,0.25,8,T4,False,0,0,65,NoDiff
0,12,0.25,8,T3,True,1,3,65,Found
0,12,0.25,8,T1,True,1,4,65,Found
0,12,0.25,8,T6,False,0,0,65,NoDiff
0,12,0.25,8,T5,False,0,0,65,NoDiff
0,12,0.25,8,T2,True,1,1,65,Found
0,12,0.75,8,T1,True,1,4,91,Found
0,12,0.75,8,T2,True,1,2,91,Found
0,12,0.75,8,T6,False,0,0,91,NoDiff
0,12,0.75,8,T5,False,0,0,91,NoDiff
0,12,0.75,8,T3,True,1,3,91,Found
0,12,0.75,8,T4,False,0,0,91,NoDiff
0,12,0.75,2,T1,False,0,0,22,NoDiff
0,12,0.75,2,T2,False,0,0,22,NoDiff
0,12,0.75,2,T6,False,0,0,22,NoDiff
0,12,0.75,2,T4,False,0,0,22,NoDiff
0,12,0.75,2,T3,True,1,3,22,Found
0,12,0.75,2,T5,False,0,0,22,NoDiff
0,12,0.75,4,T2,False,0,0,42,NoDiff
0,12,0.75,4,T5,False,0,0,42,NoDiff
0,12,0.75,4,T3,True,1,3,42,Found
0,12,0.75,4,T6,False,0,0,42,NoDiff
0,12,0.75,4,T4,False,0,0,42,NoDiff
0,12,0.75,4,T1,False,0,0,42,NoDiff
0,12,0.5,2,T6,False,0,0,21,NoDiff
0,12,0.5,2,T1,False,0,0,21,NoDiff
0,12,0.5,2,T2,False,0,0,21,NoDiff
0,12,0.5,2,T4,False,0,0,21,NoDiff
0,12,0.5,2,T3,True,1,3,21,Found
0,12,0.5,2,T5,False,0,0,21,NoDiff
0,12,0.5,8,T1,True,1,2,79,Found
0,12,0.5,8,T4,False,0,0,79,NoDiff
0,12,0.5,8,T3,True,1,3,79,Found
0,12,0.5,8,T5,False,0,0,79,NoDiff
0,12,0.5,8,T6,False,0,0,79,NoDiff
0,12,0.5,8,T2,True,1,3,79,Found
0,12,0.5,4,T6,False,0,0,38,NoDiff
0,12,0.5,4,T3,True,1,3,38,Found
0,12,0.5,4,T4,False,0,0,38,NoDiff
0,12,0.5,4,T2,False,0,0,38,NoDiff
0,12,0.5,4,T5,False,0,0,38,NoDiff
0,12,0.5,4,T1,False,0,0,38,NoDiff
0,4,0.5,2,T1,False,0,0,12,NoDiff
0,4,0.5,2,T2,True,1,3,12,Found
0,4,0.5,8,T2,True,1,3,40,Found
0,4,0.5,8,T1,False,0,0,40,NoDiff
0,4,0.5,4,T2,True,1,3,22,Found
0,4,0.5,4,T1,False,0,0,22,NoDiff
0,4,1.0,2,T1,False,0,0,12,NoDiff
0,4,1.0,2,T2,False,0,0,12,NoDiff
0,4,1.0,8,T2,False,0,0,43,NoDiff
0,4,1.0,8,T1,False,0,0,43,NoDiff
0,4,1.0,4,T2,False,0,0,23,NoDiff
0,4,1.0,4,T1,False,0,0,23,NoDiff
0,4,0.25,4,T2,True,1,3,21,Found
0,4,0.25,4,T1,False,0,0,21,NoDiff
0,4,0.25,8,T1,False,0,0,37,NoDiff
0,4,0.25,8,T2,True,1,3,37,Found
0,4,0.25,2,T1,False,0,0,12,NoDiff
0,4,0.25,2,T2,True,1,3,12,Found
0,4,0.0,8,T2,True,1,2,35,Found
0,4,0.0,8,T1,False,0,0,35,NoDiff
0,4,0.0,2,T2,True,1,2,11,Found
0,4,0.0,2,T1,False,0,0,11,NoDiff
0,4,0.0,4,T2,True,1,2,20,Found
0,4,0.0,4,T1,False,0,0,20,NoDiff
